# DISTANCE:     AVE_GOFR:        ERROR:
     2.16739     1.14357     1.16839  0.00311712
     2.19304     1.14837     1.14713  0.00274819
     2.21869      1.1214     1.12103  0.00250362
     2.24434     1.08722     1.08897  0.00269308
     2.26999     1.04519     1.05763   0.0026311
     2.29564     1.03158      1.0346   0.0025841
     2.32129     1.00128      1.0087  0.00283985
     2.34694    0.988518    0.984301   0.0024831
     2.37259    0.956212    0.960033  0.00221239
     2.39824    0.945549    0.942183  0.00263313
     2.42389    0.921276    0.926691  0.00219494
     2.44954    0.911822    0.914139  0.00206334
     2.47519    0.911144    0.907342  0.00206522
     2.50084    0.889955    0.899164  0.00215925
     2.52649    0.898458    0.894662  0.00174833
     2.55214    0.907392    0.891747  0.00222414
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  7.4104e-06 7.30377e-06
    0.884913 0.000703073   0.0011747 0.000134111
    0.910562   0.0242802    0.025741 0.000602667
    0.936212    0.156898    0.175054  0.00160814
    0.961861    0.592552    0.578118  0.00326099
    0.987511     1.27101      1.2256   0.0051685
     1.01316     1.89408     1.88567  0.00598585
     1.03881     2.37299     2.34837  0.00479717
     1.06446      2.5831     2.55181  0.00733967
     1.09011     2.51992     2.54051  0.00589554
     1.11576     2.39036     2.39106   0.0066347
     1.14141     2.13954     2.18321  0.00502305
     1.16706     1.91045     1.95997  0.00527321
     1.19271     1.75309     1.74926  0.00481491
     1.21836     1.51295      1.5521  0.00560799
     1.24401     1.39792     1.38415  0.00386349
     1.26966     1.26284     1.23783  0.00427584
     1.29531     1.10441     1.11832  0.00406404
     1.32096     1.03196      1.0192   0.0040583
     1.34661    0.946425    0.936196   0.0034972
     1.37226    0.850778    0.867717  0.00302803
     1.39791    0.809517    0.814854  0.00347677
     1.42355    0.758413    0.775239  0.00313869
      1.4492    0.748195    0.737356  0.00260698
     1.47485    0.732171    0.707348  0.00333259
      1.5005    0.699188    0.686579  0.00288461
     1.52615     0.68907    0.674512  0.00280751
      1.5518    0.677952    0.670335  0.00237484
     1.57745    0.657729    0.674224  0.00295994
      1.6031    0.679214     0.68105  0.00270319
     1.62875    0.686939    0.692014  0.00251702
      1.6544    0.706473    0.706058  0.00217523
     1.68005    0.704386     0.73009  0.00304098
      1.7057    0.745926    0.755607  0.00277328
     1.73135    0.802283    0.788057   0.0026184
       1.757     0.84592    0.825136  0.00233256
     1.78265    0.888291    0.861366  0.00293404
      1.8083    0.899904    0.900725  0.00241788
     1.83395    0.954096    0.939531  0.00196443
      1.8596    0.996165     0.97959  0.00233512
     1.88525     1.02907     1.01815  0.00303022
      1.9109     1.08239      1.0647  0.00254191
     1.93655     1.10573     1.09585  0.00211954
      1.9622     1.14289     1.13621  0.00242274
     1.98785     1.18713     1.16269  0.00249705
      2.0135     1.18192     1.18345  0.00228916
     2.03915     1.21967     1.19982  0.00283351
      2.0648     1.19768     1.20857  0.00255845
     2.09045     1.18985     1.21282  0.00267098
      2.1161     1.18529     1.20639  0.00274262
     2.14174     1.16432     1.18836  0.00279422
     2.16739      1.1377     1.16752  0.00314903
     2.19304     1.12679     1.14655  0.00273044
     2.21869     1.11847     1.12096  0.00243316
     2.24434     1.06134     1.08818  0.00272934
     2.26999     1.03584     1.05701  0.00262856
     2.29564     1.01967     1.03418  0.00254526
     2.32129     1.00446     1.00858   0.0027613
     2.34694    0.993977    0.984577   0.0024275
     2.37259    0.968608    0.960278   0.0021627
     2.39824    0.940913    0.942146  0.00255815
     2.42389    0.938054    0.927016  0.00215611
     2.44954    0.941688    0.914926  0.00214928
     2.47519    0.916915    0.907615  0.00202424
     2.50084    0.914892    0.899613  0.00214381
     2.52649    0.891062     0.89456   0.0017014
     2.55214    0.887718    0.891631  0.00216357
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 7.20455e-06 7.10378e-06
    0.884913  0.00195638  0.00119641 0.000132131
    0.910562   0.0319886   0.0259146 0.000610402
    0.936212    0.174049    0.175026  0.00156371
    0.961861    0.598348     0.57868  0.00321846
    0.987511     1.23009     1.22572  0.00502644
     1.01316     1.82531     1.88399  0.00604985
     1.03881     2.28874     2.34671  0.00494159
     1.06446     2.56436     2.55216  0.00714406
     1.09011     2.51124      2.5397  0.00578758
     1.11576     2.37898     2.39072  0.00645888
     1.14141     2.22151     2.18427   0.0049949
     1.16706     1.96507     1.96011  0.00512863
